地域,按量计费定价,按量计费定价,按量计费定价,包年包月定价
地域,第一阶梯（元/GB/小时）,第二阶梯（元/GB/小时）,第三阶梯（元/GB/小时）,（元/GB/月）
北京，上海，广州，成都,0.1056,0.0792,0.0528,38
弗吉尼亚,0.1111,0.0833,0.0556,40
中国香港，新加坡,0.1375,0.1031,0.0688,49.5
孟买,0.1556,0.1167,0.0778,56
深圳金融，上海金融,0.1778,0.1333,0.0889,64
首尔,0.1833,0.1375,0.0917,66
美西硅谷,0.2000,0.1500,0.1000,72
法兰克福,0.2986,0.2240,0.1493,107.5
